Address,City,Postal Code,Fine Amount
2020 Walton Avenue,Bronx,10453,15248.529999999995
3009 Kingsbridge Terrace,Bronx,10463,38129.70000000001
541 West 204th Street,New York,10034,62159.987
1175 Wheeler Avenue,Bronx,10472,12799.009999999998
1375 Grand Concourse,Bronx,10452,5801.865000000002
276 Sherman Avenue,New York,10034,13569.175
58-21 43rd Avenue,Queens,11377,13504.385999999999
636 East 224 Street,Bronx,10466,195666.13000000003
2363 Valentine Avenue,Bronx,10458,2268.352
138-46 Northern Blvd,Flushing,11354,124219.943
180 West 135th St,New York City,10030,139278.595
32-23 Queens Blvd,Long Island City,11101,6202.659
125 W 14th St,New York City,10011,69169.594
570 Jamaica Ave,Brooklyn,11208,47490.605
357 Ninth St,Brooklyn,11215,133110.374
207 Beach 73rd St,Averne,11692,6540.405999999995
3939 Richmond Ave,Staten Island,10312,2459.5700000000024
224 East 47th St,New York City,10017,161746.643
5 West 63rd St,New York City,10023,419213.37200000003
357 9th St,Brooklyn,11215,170296.848
1250 East 229 St,Bronx,10466,88730.64599999998
265 E 66th Street,New York,10065,600483.882
501 E 87th Street,New York,10128,15122.302000000009
9 W 57th Street,New York,10019,220596.1600000002
4 W 58th Street,New York,10019,26838.056000000015
1230 York Avenue,New York,10065,7813062.558000001
518 E. 63rd Street,New York,10065,88694.59999999995
56 E 93 St,New York City,10128,30173.115
29-01 216 ST,Bayside,11360,180444.534
375 Pearl Street,New York,10038,1469645
56-45 Main Street,Flushing,11355,2674281.7509999997
56-45 Main Street,Flushing,11355,2372670.531
114 East 118th Street,New York,10035,32966.948
83 Maiden Lane,New York,10038,7971.123999999983
163-03 89 Avenue,Queens,11432,90570.6
606 45th Street,Booklyn,11220,3438.4400000000032
848 Washington Street,Manhattan,10014,321275.7199999999
25-15 Broadway,Queens,11106,11561.519999999997
620 Thwaites Pl,Bronx,10467,3492.308000000002
170 Central Park West,New York,10024,442267.60300000006
829 Adee Avenue,Bronx,10467,32837.50399999999
42-41 201st Street,Bayside,11361,340007.04400000005
104 BROAD ST,NEW YORK,10004,261037.49400000004
204 2ND AVE,NEW YORK,10003,789499.2570000001
228 E 56 ST,NEW YORK,10022,894780.042
208 E 79 ST,NEW YORK,10021,404218.03500000003
151 E 97 ST,NEW YORK,10029,481943.1269999999
193 MANHATTAN AVE,NEW YORK,10025,108600.63500000004
125 W 73 ST,NEW YORK,10023,417278.1440000001
380 CONVENT AVE,NEW YORK,10031,40711.61199999998
608 W 176 ST,NEW YORK,10033,130667.956
50 THAYER ST,NEW YORK,10040,34290.19799999999
230 W 36 ST,NEW YORK,10018,1782028.949
360 BRIDGE ST,BROOKLYN,11238,691163.156
547 CLINTON AVE,BROOKLYN,11238,203891.65300000002
680 FAIRVIEW AVE,QUEENS,11385,195945.989
28-27 30 ST,ASTORIA,11102,199086.614
1106 HOE AVE,BRONX,10459,106516.868
117 E 167 ST,BRONX,10452,53308.282000000014
2373 TIEBOUT AVE,BRONX,10458,211682.07799999998
2411 TRATMAN AVE,BRONX,10461,456272.07700000005
3050 CRUGER AVE,BRONX,10467,496769.75800000003
370 E 150 ST,BRONX,10455,200994.037
1070 BUSHWICK AVE,BROOKLYN,11221,104814.465
1101 AVE R,BROOKLYN,11223,174496.87699999998
1421 OCEAN AVE,BROOKLYN,11230,237846.31499999997
1530 CARROLL ST,BROOKLYN,11213,166567.22600000002
2101 W 12TH ST,BROOKLYN,11223,145407.889
2177 ALBEMARLE RD,BROOKLYN,11226,174992.342
2885 OCEAN AVE,BROOKLYN,11235,210207.13999999998
4101 14TH AVE,BROOKLYN,11219,143331.626
55 MESEROLE ST,BROOKLYN,11206,932476.319
7101 16TH AVE,BROOKLYN,11204,157040.89800000002
739 ROCKAWAY AVE,BROOKLYN,11212,251515.99000000002
7701 3RD AVE,BROOKLYN,11209,194954.92500000005
82-23 BROADWAY,ELMHURST,11373,485803.80100000004
13-11 BAYPORT PL,FAR ROCKAWAY,11691,83819.948
137-34 NORTHERN BLVD,FLUSHING,11354,315429.3
107 15 70TH RD,FOREST HILLS,11375,156883.58200000002
71-40 164TH ST,FRESH MEADOWS,11365,278494.21
89-63 163RD ST,JAMAICA,11432,476582.7250000001
11-31 46TH RD,LONG ISLAND CITY,11101,300158.45900000003
87-28 109TH ST,RICHMOND HILL,11418,118497.875
118 15 115TH AVE,SOUTH OZONE PARK,11420,125161.15899999999
140-10 183RD ST,SPRINGFIELD GARDENS,11413,276583.973
355 FOREST AVE,STATEN ISLAND,10301,153083.61000000002
335 14TH ST,BROOKLYN,11215,153906.772
5180 AMBOY RD,STATEN ISLAND,10312,39610.4
3001 KINGSBRIDGE AVE,BRONX,10463,157714.44900000002
214-20 43 AVE,BAYSIDE,11361,288855.08999999997
42 NEW DORP LN,STATEN ISLAND,10306,66361.088
862 LIBERTY AVE,BROOKLYN,11208,162100.47
5515 AVE I,BROOKLYN,11234,110900.74500000001
216 BEACH 81ST ST,FAR ROCKAWAY,11693,36160.168000000005
199-06 93RD AVE,HOLLIS,11423,143346.5
420 west 23 street,Manhattan,10011,20121.171999999995
72-02 Astoria Boulevard,East Elmhurst,11370,99268.339
3009 Broadway,New York,10029,403269.5829999999
100 West 58th Street,New York,10019,1971.9440000000163
54 LAIGHT ST,NEW YORK,10013,63509.3
5415 FOSTER AVE,BROOKLYN,11234,3651.5
1211 Avenue of the Americas,New York,10036,83075.7120000001
534 West 152 Street #23,New York,10031,18050.202000000005
1294 St. Nicholas Avenue,New York,10033,27483.4
75 Broad Street,New York,10004,13693.794999999893
2018 Voorhies Avenue,Brooklyn,11235,5530.581999999996
1772 46th Street,Brooklyn,11204,122645.51000000001
608/620 Isham Street,New York,10034,17485.66
305 95th Street,Brooklyn,11209,1911.5099999999982
410 Marlboro Road,Brooklyn,11226,665.9800000000037
244 68th Street,Brooklyn,11220,574.1900000000034
620 Reiss Place,Bronx,10467,44508.16700000002
383 Bay 8th Street,Brooklyn,11228,6909.709999999992
"630, 650 W 168th Street",New York,10032,9066987.658
"1130, 1132 St Nicholas Avenue",New York,10032,1299375.0189999999
"3940,3960 Broadway",New York,10032,880832.451
1 Haven Ave; 701 W 168 Street,New York,10032,2840555.5169999995
"722 W 168 Street, 1050 Riverside Drive, 1072 Riverside Drive",New York,10032,751498.4650000001
"40 Audobon Ave, 1148,1150 St. Nicholas Ave, 562 W, 554 W168",New York,10032,978130.9900000001
100 Haven Avenue,New York,10032,2514864.3630000004
154 Haven Avenue,New York,10032,44062.54999999999
617 W 168 Street,New York,10032,87171.28799999999
104 Haven Ave.,New York,10032,881657.221
201 East 28th Street,New York,10016,62190.74000000002
20 West 53rd Street,New York,10019,168482.35400000002
61 West 62nd Street,New York,10023,48568.96999999999
10017 23rd Avenue,Elmhurst,11369,81516.89
280 Park Avenue,New York,10017,1347234.861
601 West 172nd Street,New York,10032,28238.02100000001
860 Broadway,New York,10003,21162.151000000005
152-35 10 Avenue,Whitestone,11357,77581.44399999999
36 West 47 Street,New York,10036,65861.33499999998
145-38 34 Ave,Flushing,11354,468.396999999999
62 West 47th,New York,10036,117163.36900000002
131 Amsterdam Avenue,New York,10023,326821.243
60 Columbus Ave,New York,10023,589897.0780000003
2463 Grand Ave.,Bronx,10468,957.7649999999973
329 E. 197th St.,Bronx,10458,3473.9500000000016
2676 Morris Avenue,Bronx,10468,11725
"140 Franklin Street, New York",Manhattan,10013,5464.788000000005
"147 West 15th Street, New York",Manhattan,10011,14804.119000000008
43-57 Union Street,Queens,11355,8937.129999999992
500 East 85th Street,New York,10028,54157.77500000005
1365 York Avenue,New York,10021,454663.60800000007
500 East 77th Street,New York,10162,935765.7510000002
145 East 81st Street,New York,10028,4530.539999999993
350 East 79th Street,New York,10075,185065.38999999996
600 West 246th Street,Bronx,10471,192796.45299999995
240 East 39th Street,New York,10016,57678.29000000005
333 East 56th Street,New York,10022,44637.075000000026
1775 York Avenue,New York,10128,21305.79899999996
300 East 56th Street,New York,10022,157681.552
1675 York Avenue,10128,10128,142571.57800000007
1930 Broadway,New York,10023,6164
333 East 102 Street,New York,10029,17340.805999999953
1737 York Avenue,New York,10128,30808.811000000005
1365 York Avenue / 425 East 72nd Street,New York,10021,35796.15700000004
42-01 LAYTON STREET,ELMHURST,11373,8229.744000000008
375 Pearl Street,Brooklyn,11201,29506.800000000007
1200 Waters Place,Bronx,10461,435648.874
459 East 149th Street,Bronx,10455,31503.199000000008
560 Isham Street,Manhattan,10034,13036.859999999995
41-98 FORLEY STREET,ELMHURST,11373,1825.0800000000006
35 Mt. Morris Park West,New York,10027,23322.699999999993
65 Washington St,Brooklyn,11201,2486.905999999996
1 12th St,Brooklyn,11215,18267.951999999997
100 Belmont Place &101 Daniel Low Terrace,Staten Island,10301,45886.95999999999
107-24 71st Road,Queens,11375,29358.997999999996
414 East 59th Street,New York,10022,9768.599999999982
671 Lincoln Avenue,Brooklyn,11208,1759601.5699999998
107 East 130th Street,New York,10037,29287.911000000047
671-675 Lincoln Avenue,Brooklyn,11208,243955.50900000002
162-45 Cross Bay Boulevard,Queens,11414,35523.39999999999
51-04 SKILLMAN AVENUE,WOODSIDE,11377,4401.900000000003
1439 Unionport Rd,Bronx,10462,43665.57500000001
145 East 32 Street,New York,10016,18585.934
425 East 61st St.,New York,10128,20365.320000000003
590 6th Avenue,New York,10011,45169.39000000001
2821 Briggs Avenue,Bronx,10458,10488.180000000006
2471 Davidson Ave,Bronx,10468,29683.010000000006
1111 Ward Ave,Bronx,10472,151178.80000000002
2403 Third Ave,Bronx,10451,97.15000000000305
2010 Powell Ave,Bronx,10472,21064.800000000007
149-06 Northern Boulevard,Flushing,11354,42125.91500000001
1 East 65 Street,New York,10065,28763.033
15 East 199 Street,Bronx,10468,14699.8
65 WEST 54 STREET,New York,10019,169180.89599999998
3060 Decatur avenue,bronx,10467,16884
188 PARKSIDE AVENUE,BROOKLYN,11226,17791.850000000006
3004 HEATH AVENUE,BRONX,10463,1433.7999999999984
643 CAULDWELL AVENUE,BRONX,10455,38310.06399999999
1765 DAVIDSON AVENUE,BRONX,10453,795.9600000000073
2075 EAST 16TH STREET,BROOKLYN,11229,6056.799999999998
166 WEST 129TH STREET,NEW YORK,11226,20389.172000000002
4901 8 AVE,BROOKLYN,11220,4931.200000000002
42-70 156 STREET,Flushing,11355,9460.399999999996
396 BROADWAY,New York,10013,19422.428999999996
54 WEST 13 STREET,NEW YORK,10011,14703.820000000003
4925 BROADWAY,NEW YORK,10034,33804.24700000001
465 WEST 152 STREET,NEW YORK,10031,10943.110000000002
228 West 147 Street,New York,10039,442.2000000000244
2965 DECATUR AVENUE,BRONX,10458,2261.25
121 LENOX AVENUE,New York,10026,11688.552000000001
309 West 125th Street,New York,10027,178648.8
575 West 189 Street,New York,10040,4163.045000000007
129 Fulton Street,New York,10038,10382.320000000003
31 West 71 Street,New York,10023,14809.814000000002
227 East 30th Street,New York,10016,858835.48
240 East 38th Street,New York,10016,2127352.1750000003
101 West 80th Street,Manhattan,10024,13777.075999999995
430-450 East 29th ST,New York,10016,1610356.3900000001
30-02 48th Avenue,Long Island City,11101,13165.29899999999
One Bryant Park,New York,10036,4109971.6869999995
1170 Broadway,New York City,10001,43004.285
4111 Broadway,New York,10033,11001.400000000003
2070 Creston Avenue,Bronx,10453,20944.199999999993
2064-2066 Creston Avenue,Bronx,10453,32688.295000000006
2170 Walton Avenue,Bronx,10453,22015.865
2647 Sedgwick Avenue,Bronx,10468,25897.174999999992
361 East 163rd Street,Bronx,10451,3189.199999999994
436 Ft. Washington Avenue,Manhattan,10033,3486.5460000000007
1 Central Park South,New York,10019,418909.125
638 West 160th Street,New York,10032,7606.911999999988
475 Central Park West,New York,10025,66958.795
416 West 13th Street,New York,10014,6222.625
152-79 Jewel Avenue,Queens,11367,94595.42399999996
1221 Sheridan Avenue,Bronx,10456,3554.350000000012
460 Park Avenue,New York,10022,70886.46900000004
45 East 33 Street,Manhattan,10016,17217.59300000002
1555 Rockaway Parkway,Brooklyn,11236,140882.374
43-05 Tenth Street,Long Island City,11101,185683.80000000002
10 Westminster Rd,Brooklyn,11023,10684.490000000002
2260 Crotona Avenue,Bronx,10457,17741.465999999986
775 Southern Boulevard,Bronx,10455,27845.200000000008
765 Southern Boulevard,Bronx,10455,19054.800000000007
760 East 183rd Street and 2311 Southern Boulevard,Bronx,10460,28009.350000000013
701 - 8 AVENUE,Brooklyn,11215,1011.7000000000015
565 West 169th Street,New York,10032,14183.900000000018
1185 Ave of the Americas,New York,10036,554049.7330000001
555 West 57th Street,New York,10019,98788.88699999996
810 Seventh Avenue,New York,10019,86176.20399999997
10 East 53rd Street,New York,10022,149107.361
1328 Broadway,New York,10001,57302.08500000001
4-6/8-10 East 57 Street,New York,10022,103232.05900000001
166-05 88th Ave,Queens,11432,44123.52
15 Bridge Park Drive,Brooklyn,11201,139566.69500000004
38 East 19th Street,New York,10003,56009.11899999999
1943 Amsterdam Ave,New York,10032,64214.67600000002
36 Laurel Hill Terrace,New York,10033,18778.223999999995
19525 69TH AVE,"FRESH MEADOWS,",11365,134271.685
975 Union Avenue,Bronx,10459,10644.29
757 East 169th Street,Bronx,10456,39733.077000000005
430-440 EAST 138 ST,BRONX,10454,63015.37600000002
1400 GRAND CONCOURSE,Bronx,10456,8586.050000000007
181 Varick Street,New York,10014,13575.205
225 West 123rd St,New York,10027,56696.40500000001
149 W 24th 6th Floor,New York,10011,2632.697999999999
129 Fulton Street,New York,10038,6951.919999999999
123 West 44th Street,New York,10036,34649.586000000025
225 West 23rd Street,New York,10011,8998.770000000011
4225 Vernon Blvd,Long Island City,11101,22440.644999999997
124 East 66 Street,New York,10065,21240.07199999999
310 W 40th St,New York,10018,64161.94700000001
51 Nassau St,New York,10038,6794.872000000004
1491 3 AVENUE,New York City,10028,136235.85700000002
1862 East 2nd Street,Brooklyn,11223,10019.849999999997
2300 Westchester Avenue,Bronx,10462,3871.3940000000102
2965 Cropsey Avenue,Brooklyn,11214,120052.878
48-09 34th,Long Island City,11101,78334.792
1822 Atlantic Avenue,Brooklyn,11233,15503.800000000007
198-15 HORACE HARDING EXPRESSWAY,Fresh Meadows,11365,166409.307
"590 Gates Ave, 600 Gates Ave, 620 Gates Ave",Brooklyn,11221,13801.598000000009
1817 West Farms Road,Bronx,10460,32355.63999999999
510 Ocean Avenue,Brooklyn,11226,8316.71
"650, 660, 690, 700 Gates Avenue",Brooklyn,112211760,14860.600000000013
608 WEST 177 STREET,New York,10033,15895.75
4601 11th Avenue,Brooklyn,11219,11767.21
135 Vanderbilt Avenue,Staten Island,10304,110839.50700000003
22 East 1st Street,New York,10003,29982.90199999999
100 William Street,New York,10038,259971.5642
153-15 Cross Island Parkway,Queens,11357,200787.878
515 West 52nd Street,New York,10019,32963.59800000004
250 West 50th Street,New York,10019,36725.245999999934
144-03 Barclay Avenue,Queens,11355,3182.5
45-20 33rd St,Queens,11101,88922.4
280 Broadway,New York,10007,120935.80400000002
300 West 49th Street,New York,10019,16140.300000000007
481 Fort Washington Ave,New York,10033,24910.6
736 West 181st Street,New York,10033,11872.400000000003
435 Fort Washington Avenue,New York,10033,16140.300000000007
231 Sherman Avenue,New York,10034,16421.699999999993
565 West 174th Street,New York,10033,3343.300000000006
1231 Sheridan Avenue,Bronx,10456,33382.75
1 United Nations Plaza,New York,10017,439223.9939999999
2 United Nations Plaza,New York,10017,120144.735
3512 Broadway,New York,10031,7546.210000000007
20 West End Avenue,New York,10023,687.1519999999905
301 East 73rd Street,New York,10021,4625.679999999998
230 W 125 St,New York,10027,55279.355
30 West 181st Street,Bronx,10453,9135.45
425 BAY STREET,STATEN ISLAND,10304,79817.09999999999
40 Broad St,New York,10004,9876.87200000001
152 Elizabeth St,New York,10012,4363.308000000002
85 West Broadway,New York,10007,740.8190000000011
524 East 72nd Street,New York,10021,122407.59300000002
740 - 745 Riverside Drive,New York,10031,9716.072000000006
249 West 17th Street,New York City,10011,22029.6
215 Chrystie street,New York,10002,114766.511
107-01 Park Lane South,Richmond Hill,11418,101699.56800000003
740 Broadway,"New York,",10003,41764.24899999998
740 Broadway,NY,10003,114968.851
156 Sanford St.,Brooklyn,11205,874993.2000000001
15 Park Avenue,New York,10016,40647.76100000001
125 Cedar Street,New York,10006,4433.122000000011
499 Ft. Washington Avenue,New York,10033,5284.155999999995
51-15 Van Kleeck Street,Queens,11373,39251.34700000001
144-67 41st Avenue,Queens,11355,32995.221999999965
700 Victory Boulevard,Staten Island,10301,103121.375
299 St. Marks Place,Staten Island,10301,3020.3600000000106
407 Greenwich Street,New York,10013,30383.56199999999
236 West 27th Street,New York,10001,3335.862999999984
39 West 19th Street,New York,10011,32697.473999999995
248 Bedford Ave,Brooklyn,11249,21868.800000000007
95 West 95th Street,New York,10025,9465.626000000017
311 East 75th Street,New York,10021,5661.701000000003
90-38 170 Street,Jamaica,11432,1386.900000000003
84-53 Dana Court,Middle Village,11379,2921.2000000000016
1080 Oceanview Ave,Brooklyn,11235,4381.799999999998
520 Broadway,New York,10012,333.9279999999949
4700 Northern Blvd,Long Island City,111011128,40664.444
782 Pelham Pkwy South,Bronx,10462,74275.061
3225 Olinville Avenue,Bronx,10467,23517.268000000007
2855 Claflin Avenue,Bronx,10467,19711.399999999987
3444 Knox Place,Bronx,10467,16408.299999999992
206 West 46th Street,New York,10036,8897.599999999997
104 West 17th Street,New York,10011,23965.9
535 E 70th St,New York,10021,427078.8370000001
541 E 71st Street,New York,10021,161288.899
535 E. 70TH ST,New York,10021,270960.5290000001
30 Kenmare,New York,10012,41755.137
135 Division Street,New York,10002,656.599999999997
56 Cranberry Street,Brooklyn,11201,13058.3
250 Clarkson Ave,Brooklyn,11226,42563.49199999999
"10,20,30,40 Richman Plaza",Bronx,10453,219743.25
406 West 45th Street,Manhattan,10036,4311.918999999998
43 Central Avenue,Brooklyn,11206,44704.14200000001
730 Oakland Place,Bronx,104573638,5983.703000000013
740 E 178 ST,Bronx,104575105,177743.49599999998
750 E 179 ST,bronx,104575132,216969.58400000003
"373 Dewitt Avenue, Brooklyn, NY 11207",Brooklyn,11207,455.59999999999695
614-620 Marcy Ave,Brooklyn,11206,6344.899999999995
325 East 115th Street,New York,10029,4074.6720000000023
140 Beach 114th Street,Rockaway Park,11694,79328
160-11 89th Avenue,Queens,11432,9428.574999999993
"132-10 South Conduit Ave., Queens",Queens,11430,24160.199999999993
1050 Clove Road,Staten Island,10301,26130
180-05 Hillside Avenue,Queens,11432,40339.628000000004
447 Atlantic Avenue,Brooklyn,11217,18722.814999999995
101 Pennsylvania Ave,Brooklyn,37312,161704.03100000002
70 Marble Hill Avenue,New York,10463,22429.589999999982
1134 Stratford Avenue,Bronx,10472,5646.759999999998
2895 Grand Concourse,Bronx,10468,17915.800000000007
2537 Valentine Avenue,Bronx,10458,9733.827000000012
2505 University Avenue,Bronx,10468,21734.8
500 W 188th Street,Manhattan,10040,21983.905999999995
1324 Ogden Avenue,Wall St.,10452,19624.3
1115 Boston Road,Bronx,10456,10269.089999999998
151 Rochester Ave,Brooklyn,11213,4929.45799999999
1872 Monroe Ave,Bronx,10457,11089.036000000002
220 Osgood Ave,STATEN ISLAND,10304,13245.230000000003
184 West 237th Street,Riverdale,10463,74864.39300000003
601 West 110th Street,New York,10025,27925.600000000013
41 Broad Street,New York,10004,87667.42300000001
170 East 83rd Street,New York,10028,1587.6319999999942
115 West 18th St,New York,10010,31458.711000000025
8414 4 Ave,Brooklyn,11209,5963
2064 31st Street,Astoria,11105,596.0319999999972
20-46 31st Street,Astoria,11105,5885.012000000001
30-70 48th Street,Astoria,11103,3859.2000000000016
33 Liberty Street,New York,10045,55938.63500000017
"37, 23-25, 11-21 New Lots Ave",Brooklyn,112126939,288801.75800000003
1770 E Gun Hill Road,Bronx,10469,28318.890000000007
10 Bennett Ave,New York,10033,2311.098000000002
1534 PROSPECT PLACE,Brooklyn,11213,12994.114000000001
120-11 109 Avenue,Queens,11420,7571
225 W 146th Street,New York,10039,12889.459999999992
561 Seventh Ave,New York,10018,58628.35000000001
350 Sheffield Ave,Brooklyn,11207,2041.7580000000107
11-15 W 16th Street,New York,10011,91528.633
15 West 16th St,New York,10011,67374.865
243 4th Avenue,Brooklyn,11215,46922.91399999999
1806 East Gun Hill Road,Bronx,10469,5775.8689999999915
50-01 Northern Blvd,Long Island City,11101,96448.84500000002
27 Crown Street,Brooklyn,11225,87153.6
196-04 Pompeii Ave,Jamaica,11423,95917.20000000003
205-215 E 67 Street,Manhattan,10065,31691.268000000055
2655 Richmond Ave,Staten Island,10314,397511
9 E 57th St,New York,10022,14797.553000000002
175 West 89 Street,New York,10024,13944.241000000004
148 West 90 Street,New York,10024,10502.25
155-15 AGUILAR AVENUE,QUEENS,10367,77013.753
2265 3 AVENUE,New York,10035,10481.882000000001
1100 5 AVENUE,New York,10128,9602.641000000021
190 Allen Street,New York,10002,95731.14099999999
808 ALABAMA AVENUE,BROOKLYN,11207,14606.335
2205 3 AVENUE,NEW YORK,10035,4694.154
1921 JEROME AVENUE,BRONX,10453,4247.800000000007
141-16 25th Road,Queens,11354,268903.1600000001
1195 SHERMAN AVENUE,BRONX,10456,13882.400000000003
1838 VYSE AVENUE,BRONX,10460,5428.675000000007
139-01 Grand Central Parkway,Jamaica,11435,32124.423000000003
2261 ANDREWS AVE,Bronx,10468,248.03399999999988
447-8 CENTRAL PARK WEST,Manhattan,10025,3113.624000000006
85 VERMILYEA AVE,Manhattan,10034,1919.4160000000093
225 5th Avenue,New York,10010,276000.67100000003
4701 Queens Boulevard,Sunnyside,11104,10653
10 Holder Place,Queens,11375,34156.6
175 - 06 Devonshire Road,Queens,11432,49580
44 - 58 East 8th Street,New York,10003,1102.6860000000056
1 North End Avenue,New York,10282,261413.76600000003
308 WEST 94 STREET,NEW YORK,10025,37686.16
1326 COMMONWEALTH AVENUE,BRONX,10472,10917.784
241 EAST MOSHOLU PARKWAY NORTH,BRONX,10467,1159.099999999997
17 Convent Avenue,New York,10027,22599.167
374 Stockholm Street,Brooklyn,11237,1149625.7979999997
2845-2865 RICHMOND AVE AND INDEPENDENCE AVENUE,Staten Island,10314,345035.126
11 West 53rd Street,New York,10019,1740552.8
29 East 29th Street,New York,10016,19582.29100000001
111 Quintard Street,Staten Island,10305,32428
1824 Madison Avenue,New York,10035,37753.093
45 Tehama St,Brooklyn,11218,6336.793000000012
3034 Albany Crescent,Bronx,10463,27071.216
620 West 190 St - 329 Wadsworth Ave,New York,10040,7170.406999999997
145 East 48th Street,New York,10017,14827.971000000007
262 Mott Street,New York,10012,7132.350999999999
281	PORT RICHMOND AVENUE,STATEN ISLAND,10302,16968.420000000006
4 East 95th Street,Manhattan,10128,11020.696000000004
39 W 67th,New York,10023,5662.973999999996
243 West End Avenue,New York,10023,4430.442000000014
10420 68 DR,Queens,11375,22002.800000000007
120 Greenwich St.,New York,10006,2161.219000000004
1 Times Square,New York,10036,226908.833
902 47th Street,Brooklyn,11219,9321.04
33 Peck Slip,New York,10038,12196.076999999997
5920 Vandoren Street,Queens,11368,50699.63699999999
3467 Dekalb Ave,Bronx,10467,12504.880000000006
115 Logan Street,Brooklyn,11208,14957.75
510 West 218 Street,New York,11357,82900.90900000001
1148 Boynton Ave. 1A,Bronx,10472,23812.135
953-957 Aldus St,Bronx,10459,42684.36
922 Barretto St,Bronx,10459,28422.74
535 West 48th St.,New York,10036,6617.791000000002
334 West 23 Street,New York,10011,2974.7999999999984
142 East 49th Street,New York,10023,10994.70000000001
6109 39th Avenue,Woodside,11377,1077.0249999999878
1370 Avenue of the Americas,New York,10019,87029.85099999997
10 Columbus Circle,New York,10019,2991924.664
327 Beach 19th Street,Far Rockaway,11691,530662.512
388 Greenwich,New York,10013,3101505.5089999996
466 Grand Street,New York,10002,41700.8
131 W 56th St,New York,10019,1421.2039999999993
1776 Broadway,New York City,10019,53961.8
1150 Commerce Ave,Bronx,10462,42497.09500000001
225 East 126St,New York,10035,380078.203
1400 Pelham Parkway South,Bronx,10461,512546.31500000047
3045 Brighton 12 Street,Brooklyn,11235,10251
557 West 149th Street,Manhattan,10032,40796.3
620 West 141st Street,Manhattan,10031,20607.19000000001
707 St. Nicholas Avenue,Manhattan,10031,16166.430000000006
1917 7th Avenue,Manhattan,10026,30914.871999999996
1833 7th Avenue,Manhattan,10026,11672.472000000009
3424 Kossuth Ave,Bronx,10461,821030.2610000003
65 West 54th Street,New York City,10019,170681.69600000008
800 2nd Avenue,New York,10017,242933.625
201 West 120 Street,Manhattan,10027,16665.513000000017
99 Tenth Ave,New York,10011,211423.18999999997
445 East 69th ST,New York,10021,55391.044000000016
407 E 61st,NY,10065,251571.198
413 East 69th Street,New York,10065,1661551.1570000001
760 Broadway,Brooklyn,11206,2203546.9199999995
342 W 56th Street,New York,10019,11235.900000000003
555 Lenox Avenue,New York,10037,5333.200000000002
625 Park Avenue,New York,10065,5933.7880000000205
1035 Park Avenue,New York,10028,4171.018000000024
47 East 87th Street,New York,10128,9597.481999999976
30 East 85th Street,New York,10028,29647.567000000014
42 West 13th Street,New York,10011,1019.7399999999942
49-01 MASPETH AVENUE,MASPETH,11378,6298
34-16 41st Street,Astoria,11101,6882.240000000002
4501 6th Avenue,Brooklyn,11220,3356.7000000000016
540 W 26th Street,New York,10001,50631.43099999998
230 East 179 Street,Bronx,10457,18742.84800000001
412 West 15th Street,New York,10011,96687.968
413 West 14th Street,New York,10011,100055.12000000001
413-421 West 14th Street,New York,10014,15893.204
80 west end avenue,new york,10023,12259.861000000012
120 West 106th Street,New York,10025,453329.16900000005
88-11 34 Avenue,Queens,11372,6251.100000000012
83-30 Vietor Ave,Queens,11373,13278.06000000002
1595 Lexington Avenue,New York,10029,12828.423000000003
500 Park Avenue,New York,10022,132625.026
727 5th Ave,New York,10022,57213.71199999998
920 Ave St John,Bronx,10455,79679.21399999999
565 Prospect Avenue,Bronx,10455,4292.019999999997
11 Wall St,New York,10005,939819.385
142 West 57th Street,New York,10019,16822.962999999996
111 8th Avenue,New York,10011,7961168.268999999
888 Broadway,New York,10003,56765.214
115 E. 23rd Street,New York,10010,16375.001000000002
120 E 56th Street,New York,10022,22086.41600000001
8 West 36th Street,New York,10018,16253.530000000002
739 West 186th Street,New York,10033,27898.800000000007
777 United Nations Plaza,Manhattan,10017,28851.607000000007
204 W 55th St,New York,10019,74153.992
559 W 172nd St,New York,10032,12538.715000000015
247 49th St,Brooklyn,11220,2798.7240000000033
500 8th Ave,New York,10018,30835.81199999999
120 West 105th street,New York,10025,10764.88999999999
30-44 29 Street,Astoria,11102,5922.800000000007
3544 Broadway,New York,10031,57165.74000000002
137-10 Franklin Avenue,Flushing,11355,65412.10000000001
218 west 50  th st,NYC,10019,7451.807000000001
48 West 48 Street,New York,10036,8360.394000000011
151 West 46 Street,New York,10036,44453.16000000002
2101 Emmons Avenue,Brooklyn,11235,55593.451
1 Mitchell Place,Manhattan,10017,51382.903000000006
64 05  53 DR,Maspeth,11378,1855.900000000003
1960 East 7 Street,BROOKLYN,11223,12066.030000000002
59 LIBERTY STREET,New York,10005,617.2710000000053
189 Bowery st,nyc,10002,34847.30300000003
2394 Seventh Avenue,Manhattan,10030,23866.27100000001
53 East 124th Street,New York,10035,25061.551000000007
501 West 24th Street,New York,10011,33974.225999999995
150 Varick Street,New York,10013,66409.596
38 East 19th Street,New York,10003,56009.11899999999
27 East 62 Street,New York,10065,25149.388000000003
144-11 91st Avenue,Jamaica,11435,71221
1112 St Nicholas Ave,New York,10032,5163.08700000001
8901 Shore Rd,Brooklyn,11209,9515.339999999998
12325 82 Ave,Queens,11415,45656.34599999999
2012 68 Street,Brooklyn,11204,2197.6000000000045
2215 Cropsey Avenue,Brooklyn,11214,1777.1749999999984
120 West 14th Street,New York,10003,315992629.3
